RawTable,CleansedTable,RawColumnName,CleansedColumnName,DataType,TransformTag,CustomTransform,Lookup
raw.maximo_lockout,cleansed.maximo_lockout,DEVICEDESCRIPTION,deviceDescription,STRING,,,
raw.maximo_lockout,cleansed.maximo_lockout,HASLD,hasLongDescription,STRING,flag-1or0-yes-no,,
raw.maximo_lockout,cleansed.maximo_lockout,LANGCODE,languageCode,STRING,,,
raw.maximo_lockout,cleansed.maximo_lockout,LCK01,extra1,STRING,,,
raw.maximo_lockout,cleansed.maximo_lockout,LCK02,extra2,STRING,,,
raw.maximo_lockout,cleansed.maximo_lockout,LCK03,extra3,STRING,,,
raw.maximo_lockout,cleansed.maximo_lockout,LCK04,extra4,STRING,,,
raw.maximo_lockout,cleansed.maximo_lockout,LCK05,extra5,STRING,,,
raw.maximo_lockout,cleansed.maximo_lockout,LCK06,extra6,"DECIMAL(38,18)",,,
raw.maximo_lockout,cleansed.maximo_lockout,LCK07,extra7,TIMESTAMP,,,
raw.maximo_lockout,cleansed.maximo_lockout,LCK08,extra8,"DECIMAL(38,18)",,,
raw.maximo_lockout,cleansed.maximo_lockout,LCK09,extra9,STRING,,,
raw.maximo_lockout,cleansed.maximo_lockout,LCK10,extra10,BIGINT,,,
raw.maximo_lockout,cleansed.maximo_lockout,LOCATION,location,STRING,,,
raw.maximo_lockout,cleansed.maximo_lockout,LOCKOUTID,lockoutId,BIGINT,trimcoalesceint,,
raw.maximo_lockout,cleansed.maximo_lockout,ORGID,organization,STRING,,,
raw.maximo_lockout,cleansed.maximo_lockout,REQUIREDSTATE,lockingDeviceRequiredState,STRING,,,
raw.maximo_lockout,cleansed.maximo_lockout,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_lockout,cleansed.maximo_lockout,SITEID,site,STRING,trimcoalesce,,
raw.maximo_locleadtime,cleansed.maximo_locleadtime,LOCATION,storeroom,STRING,trimcoalesce,,
raw.maximo_locleadtime,cleansed.maximo_locleadtime,LOCLEADTIMEID,lOCLeadTimeId,BIGINT,,,
raw.maximo_locleadtime,cleansed.maximo_locleadtime,NEWPERCENT,newPercent,BIGINT,,,
raw.maximo_locleadtime,cleansed.maximo_locleadtime,ORGID,organization,STRING,,,
raw.maximo_locleadtime,cleansed.maximo_locleadtime,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_locleadtime,cleansed.maximo_locleadtime,SITEID,site,STRING,trimcoalesce,,
raw.maximo_locmeterreading,cleansed.maximo_locmeterreading,DELTA,delta,"DECIMAL(38,18)",,,
raw.maximo_locmeterreading,cleansed.maximo_locmeterreading,DIDROLLOVER,didReadingRollOver,STRING,,,
raw.maximo_locmeterreading,cleansed.maximo_locmeterreading,ENTERBY,enteredBy,STRING,,,
raw.maximo_locmeterreading,cleansed.maximo_locmeterreading,ENTERDATE,enteredDate,TIMESTAMP,,,
raw.maximo_locmeterreading,cleansed.maximo_locmeterreading,INSPECTOR,inspector,STRING,,,
raw.maximo_locmeterreading,cleansed.maximo_locmeterreading,LOCATION,location,STRING,,,
raw.maximo_locmeterreading,cleansed.maximo_locmeterreading,MEASUREUNITID,unitOfMeasure,STRING,,,
raw.maximo_locmeterreading,cleansed.maximo_locmeterreading,METERNAME,meter,STRING,,,
raw.maximo_locmeterreading,cleansed.maximo_locmeterreading,METERREADINGID,meterReadingId,BIGINT,trimcoalesceint,,
raw.maximo_locmeterreading,cleansed.maximo_locmeterreading,MODIFIED,modified,STRING,,,
raw.maximo_locmeterreading,cleansed.maximo_locmeterreading,ORGID,organization,STRING,,,
raw.maximo_locmeterreading,cleansed.maximo_locmeterreading,READING,reading,"DECIMAL(38,18)",,,
raw.maximo_locmeterreading,cleansed.maximo_locmeterreading,READINGDATE,readingDate,TIMESTAMP,,,
raw.maximo_locmeterreading,cleansed.maximo_locmeterreading,READINGTYPE,readingType,STRING,,,
raw.maximo_locmeterreading,cleansed.maximo_locmeterreading,REASON,reason,STRING,,,
raw.maximo_locmeterreading,cleansed.maximo_locmeterreading,ROLLOVER,rollover,"DECIMAL(38,18)",,,
raw.maximo_locmeterreading,cleansed.maximo_locmeterreading,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_locmeterreading,cleansed.maximo_locmeterreading,SITEID,site,STRING,,,
raw.maximo_locmeterreading,cleansed.maximo_locmeterreading,SWCCOMMENTS,comments,STRING,,,
raw.maximo_locmeterreading,cleansed.maximo_locmeterreading,SWCINSPECTIONTEAM,inspectionTeam,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,CALNUM,calendar,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,CLASSIFICATION,classification,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,FAILURECODE,failureClass,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,FLO1,flo1,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,FLO10,flo10,BIGINT,,,
raw.maximo_locoper,cleansed.maximo_locoper,FLO2,flo2,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,FLO3,flo3,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,FLO4,flo4,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,FLO5,flo5,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,FLO6,flo6,"DECIMAL(38,18)",,,
raw.maximo_locoper,cleansed.maximo_locoper,FLO7,flo7,TIMESTAMP,,,
raw.maximo_locoper,cleansed.maximo_locoper,FLO8,flo8,"DECIMAL(38,18)",,,
raw.maximo_locoper,cleansed.maximo_locoper,FLO9,flo9,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,GROUPNAME,locoperGroup,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,ITEMNUM,item,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,ITEMSETID,itemSet,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,LOCATION,location,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,LOCOPERID,locoPerId,BIGINT,trimcoalesceint,,
raw.maximo_locoper,cleansed.maximo_locoper,LOCPRIORITY,criticality,BIGINT,,,
raw.maximo_locoper,cleansed.maximo_locoper,ORGID,organization,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,SHIFTNUM,shift,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,SITEID,site,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,SWCASSETTYPE,assetType,BIGINT,,,
raw.maximo_locoper,cleansed.maximo_locoper,SWCCALLOUTGRPMED,mECalloutGroup,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,SWCCALLOUTGRPOPS,opsCalloutGroup,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,SWCCALLOUTLIST,calloutList,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,SWCCALLOUTPHONE,calloutPhoneNumber,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,SWCEXTREF,externalReference,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,SWCFACILITY,facility,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,SWCFAXNUM,faxNumber,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,SWCFINCNTRLID,fCId,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,SWCFUNCUNIT,functionalUnit,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,SWCGISMASTERED,masteredInGis,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,SWCHASINHERITED,hasInheritedFromParent,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,SWCHAZMANAGER,hazardManager,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,SWCHIERARCHYLVL,hierarchyLevel,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,SWCINCMGMTGRP,incidentManagementGroup,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,SWCINHERITPARENT,inheritFromParent,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,SWCLATITUDE,latitude,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,SWCLEGLOCCODE,legacyLocationCode,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,SWCLEVEL,locoperLevel,BIGINT,,,
raw.maximo_locoper,cleansed.maximo_locoper,SWCLOCACCPERMIT,accessPermit,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,SWCLOCACCTIME,accessTime,FLOAT,,,
raw.maximo_locoper,cleansed.maximo_locoper,SWCLOCINFACILITY,locationWithinFacility,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,SWCLONGITUDE,longitude,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,SWCMAINTSTGY,maintenanceStrategy,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,SWCMAXDOWNTIME,allowableDowntimeHrs,FLOAT,,,
raw.maximo_locoper,cleansed.maximo_locoper,SWCOPAREA,operationalArea,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,SWCOPGROUP,operationalGroup,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,SWCPHONENUM,phoneNumber,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,SWCPROCESS,process,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,SWCPRODUCT,product,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,SWCSITECODE,siteCode,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,SWCSITEFLAG,siteFlag,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,SWCSPATIAL,spatiallyLocated,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,SWCSPECREQUIRED,specificationRequired,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,SWCSTATFLAG,statutory,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,SWCVALUE,locoperValue,STRING,,,
raw.maximo_locoper,cleansed.maximo_locoper,WARRANTYEXPDATE,warrantyDate,TIMESTAMP,,,
raw.maximo_locstatus,cleansed.maximo_locstatus,CHANGEBY,changedBy,STRING,,,
raw.maximo_locstatus,cleansed.maximo_locstatus,CHANGEDATE,statusDate,TIMESTAMP,,,
raw.maximo_locstatus,cleansed.maximo_locstatus,LOCATION,location,STRING,,,
raw.maximo_locstatus,cleansed.maximo_locstatus,LOCSTATUSID,lOCStatusId,BIGINT,trimcoalesceint,,
raw.maximo_locstatus,cleansed.maximo_locstatus,MEMO,memo,STRING,,,
raw.maximo_locstatus,cleansed.maximo_locstatus,ORGID,organization,STRING,,,
raw.maximo_locstatus,cleansed.maximo_locstatus,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_locstatus,cleansed.maximo_locstatus,SITEID,site,STRING,,,
raw.maximo_locstatus,cleansed.maximo_locstatus,STATUS,status,STRING,,,
raw.maximo_locsystem,cleansed.maximo_locsystem,ADDRESS,addressSystem,STRING,,,
raw.maximo_locsystem,cleansed.maximo_locsystem,BIMIMPORTSRC,importSource,STRING,,,
raw.maximo_locsystem,cleansed.maximo_locsystem,CLASSSTRUCTUREID,classification,STRING,,,
raw.maximo_locsystem,cleansed.maximo_locsystem,DESCRIPTION,description,STRING,,,
raw.maximo_locsystem,cleansed.maximo_locsystem,DOCTYPE,documentFolder,STRING,,,
raw.maximo_locsystem,cleansed.maximo_locsystem,EXTERNALREFID,externalReferenceId,STRING,,,
raw.maximo_locsystem,cleansed.maximo_locsystem,GISPARAM1,gisParameter1,STRING,,,
raw.maximo_locsystem,cleansed.maximo_locsystem,GISPARAM2,gisParameter2,STRING,,,
raw.maximo_locsystem,cleansed.maximo_locsystem,GISPARAM3,gisParameter3,STRING,,,
raw.maximo_locsystem,cleansed.maximo_locsystem,HASLD,hasLongDescription,STRING,,,
raw.maximo_locsystem,cleansed.maximo_locsystem,LANGCODE,languageCode,STRING,,,
raw.maximo_locsystem,cleansed.maximo_locsystem,LOCSYSTEMID,lOCSystemId,BIGINT,trimcoalesceint,,
raw.maximo_locsystem,cleansed.maximo_locsystem,MODELID,importId,STRING,,,
raw.maximo_locsystem,cleansed.maximo_locsystem,NETWORK,network,STRING,,,
raw.maximo_locsystem,cleansed.maximo_locsystem,ORGID,organization,STRING,,,
raw.maximo_locsystem,cleansed.maximo_locsystem,OWNERSYSID,ownerSystemId,STRING,,,
raw.maximo_locsystem,cleansed.maximo_locsystem,PRIMARYSYSTEM,primarySystem,STRING,,,
raw.maximo_locsystem,cleansed.maximo_locsystem,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_locsystem,cleansed.maximo_locsystem,SITEID,site,STRING,,,
raw.maximo_locsystem,cleansed.maximo_locsystem,SOURCESYSID,sourceSystemId,STRING,,,
raw.maximo_locsystem,cleansed.maximo_locsystem,SYSTEMID,locsystemSystem,STRING,,,
raw.maximo_loginblock,cleansed.maximo_loginblock,BLOCKBY,blockedBy,STRING,,,
raw.maximo_loginblock,cleansed.maximo_loginblock,BLOCKDATE,dateBlocked,TIMESTAMP,,,
raw.maximo_loginblock,cleansed.maximo_loginblock,CLIENTADDR,clientAddress,STRING,,,
raw.maximo_loginblock,cleansed.maximo_loginblock,CLIENTHOST,clientHost,STRING,,,
raw.maximo_loginblock,cleansed.maximo_loginblock,LOGINBLOCKID,uniqueId,BIGINT,trimcoalesceint,,
raw.maximo_loginblock,cleansed.maximo_loginblock,REASON,reason,STRING,,,
raw.maximo_loginblock,cleansed.maximo_loginblock,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_logintracking,cleansed.maximo_logintracking,ADMINUSERID,administrativeUser,STRING,,,
raw.maximo_logintracking,cleansed.maximo_logintracking,APP,application,STRING,,,
raw.maximo_logintracking,cleansed.maximo_logintracking,ATTEMPTDATE,attemptDate,TIMESTAMP,,,
raw.maximo_logintracking,cleansed.maximo_logintracking,ATTEMPTRESULT,attemptResult,STRING,,,
raw.maximo_logintracking,cleansed.maximo_logintracking,CLIENTADDR,clientAddress,STRING,,,
raw.maximo_logintracking,cleansed.maximo_logintracking,CLIENTHOST,clientHost,STRING,,,
raw.maximo_logintracking,cleansed.maximo_logintracking,CURRENTCOUNT,currentSessionCount,BIGINT,,,
raw.maximo_logintracking,cleansed.maximo_logintracking,KEYVALUE1,eSignatureKey1,STRING,,,
raw.maximo_logintracking,cleansed.maximo_logintracking,KEYVALUE2,eSignatureKey2,STRING,,,
raw.maximo_logintracking,cleansed.maximo_logintracking,KEYVALUE3,eSignatureKey3,STRING,,,
raw.maximo_logintracking,cleansed.maximo_logintracking,KEYVALUE4,eSignatureKey4,STRING,,,
raw.maximo_logintracking,cleansed.maximo_logintracking,KEYVALUE5,eSignatureKey5,STRING,,,
raw.maximo_logintracking,cleansed.maximo_logintracking,KEYVALUE6,eSignatureKey6,STRING,,,
raw.maximo_logintracking,cleansed.maximo_logintracking,KEYVALUE7,eSignatureKey7,STRING,,,
raw.maximo_logintracking,cleansed.maximo_logintracking,LOGINID,loginId,STRING,,,
raw.maximo_logintracking,cleansed.maximo_logintracking,LOGINTRACKINGID,loginTrackInGId,BIGINT,trimcoalesceint,,
raw.maximo_logintracking,cleansed.maximo_logintracking,MAXSESSIONUID,sessionId,BIGINT,,,
raw.maximo_logintracking,cleansed.maximo_logintracking,NAME,fullName,STRING,,,
raw.maximo_logintracking,cleansed.maximo_logintracking,OWNERID,ownerId,BIGINT,,,
raw.maximo_logintracking,cleansed.maximo_logintracking,OWNERTABLE,ownerTable,STRING,,,
raw.maximo_logintracking,cleansed.maximo_logintracking,REASON,reason,STRING,,,
raw.maximo_logintracking,cleansed.maximo_logintracking,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_logintracking,cleansed.maximo_logintracking,SERVERHOST,serverHost,STRING,,,
raw.maximo_logintracking,cleansed.maximo_logintracking,SERVERNAME,server,STRING,,,
raw.maximo_logintracking,cleansed.maximo_logintracking,TRANSID,transactionId,STRING,,,
raw.maximo_logintracking,cleansed.maximo_logintracking,USERID,logintrackingUser,STRING,,,
raw.maximo_longdescription,cleansed.maximo_longdescription,CONTENTUID,internalContentUniqueId,STRING,,,
raw.maximo_longdescription,cleansed.maximo_longdescription,LANGCODE,longdescriptionLanguage,STRING,trimcoalesce,,
raw.maximo_longdescription,cleansed.maximo_longdescription,LDKEY,ldkey,BIGINT,trimcoalesceint,,
raw.maximo_longdescription,cleansed.maximo_longdescription,LDOWNERCOL,ldownercol,STRING,trimcoalesce,,
raw.maximo_longdescription,cleansed.maximo_longdescription,LDOWNERTABLE,ldownertable,STRING,trimcoalesce,,
raw.maximo_longdescription,cleansed.maximo_longdescription,LDTEXT,ldtext,STRING,,,
raw.maximo_longdescription,cleansed.maximo_longdescription,LONGDESCRIPTIONID,longdescriptionid,BIGINT,,,
raw.maximo_longdescription,cleansed.maximo_longdescription,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_mapmanager,cleansed.maximo_mapmanager,ACTIVE,enableMap,STRING,flag-1or0-yes-no,,
raw.maximo_mapmanager,cleansed.maximo_mapmanager,ACTIVELINEARLAYER,activateMaximoLinearGraphicLayers,STRING,flag-1or0-yes-no,,
raw.maximo_mapmanager,cleansed.maximo_mapmanager,BMAPSDISTANCEMATRIX,distanceMatrixServiceUrlBing,STRING,,,
raw.maximo_mapmanager,cleansed.maximo_mapmanager,BMAPSGEOCODE,geocodeServiceUrlBing,STRING,,,
raw.maximo_mapmanager,cleansed.maximo_mapmanager,BMAPSHTTPS,enableHttpsBing,STRING,flag-1or0-yes-no,,
raw.maximo_mapmanager,cleansed.maximo_mapmanager,BMAPSLICENSE,bingMapsKey,STRING,,,
raw.maximo_mapmanager,cleansed.maximo_mapmanager,BMAPSROUTE,bingMapsRouteServiceUrl,STRING,,,
raw.maximo_mapmanager,cleansed.maximo_mapmanager,DESCRIPTION,description,STRING,,,
raw.maximo_mapmanager,cleansed.maximo_mapmanager,GMAPAUTHMETHOD,googleMapsAuthenticationMethod,STRING,,,
raw.maximo_mapmanager,cleansed.maximo_mapmanager,GMAPSAPIKEY,googleApiKey,STRING,,,
raw.maximo_mapmanager,cleansed.maximo_mapmanager,GMAPSCLIENTSECRET,googleClientSecret,STRING,,,
raw.maximo_mapmanager,cleansed.maximo_mapmanager,GMAPSDISTANCEMATRIX,distanceMatrixServiceUrlGoogle,STRING,,,
raw.maximo_mapmanager,cleansed.maximo_mapmanager,GMAPSHTTPS,enableHttpsGoogle,STRING,flag-1or0-yes-no,,
raw.maximo_mapmanager,cleansed.maximo_mapmanager,GMAPSLICENSE,googleClientId,STRING,,,
raw.maximo_mapmanager,cleansed.maximo_mapmanager,HASLD,hasLongDescription,STRING,flag-1or0-yes-no,,
raw.maximo_mapmanager,cleansed.maximo_mapmanager,ISMOBILE,isMobile,STRING,flag-1or0-yes-no,,
raw.maximo_mapmanager,cleansed.maximo_mapmanager,LANGCODE,languageCode,STRING,,,
raw.maximo_mapmanager,cleansed.maximo_mapmanager,LENGTHUNIT,lengthAndDistanceUnit,STRING,,,
raw.maximo_mapmanager,cleansed.maximo_mapmanager,LINEARLAYEROPTIONNAME,sigoptionName,STRING,,,
raw.maximo_mapmanager,cleansed.maximo_mapmanager,MAPMANAGERID,uniqueId,BIGINT,,,
raw.maximo_mapmanager,cleansed.maximo_mapmanager,MAPNAME,mapmanagerMap,STRING,trimcoalesce,,
raw.maximo_mapmanager,cleansed.maximo_mapmanager,MAPPROVIDER,mapProviderName,STRING,,,
raw.maximo_mapmanager,cleansed.maximo_mapmanager,MAPSYMBOLOGYCONFIG,defaultSymbologyConfiguration,STRING,,,
raw.maximo_mapmanager,cleansed.maximo_mapmanager,MAPSYMBOLOGYCONFIGINFO,mapSymbologyConfigurationInformation,STRING,,,
raw.maximo_mapmanager,cleansed.maximo_mapmanager,MAPSYMBOLOGYCONFIGSCHEMA,mapSymbologySchema,STRING,,,
raw.maximo_mapmanager,cleansed.maximo_mapmanager,OPTCLEANUP,optimizationCleanup,SMALLINT,,,
raw.maximo_mapmanager,cleansed.maximo_mapmanager,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_mapmanager,cleansed.maximo_mapmanager,SPATIALDISTANCEMATRIX,distanceMatrixServiceUrlESRI,STRING,,,
raw.maximo_mapmanager,cleansed.maximo_mapmanager,SPATIALGEOCODE,geocodeServiceUrlESRI,STRING,,,
raw.maximo_mapmanager,cleansed.maximo_mapmanager,SPATIALPASSWORD,esriPassword,STRING,,,
raw.maximo_mapmanager,cleansed.maximo_mapmanager,SPATIALROUTE,routeServiceUrl,STRING,,,
raw.maximo_mapmanager,cleansed.maximo_mapmanager,SPATIALUSERNAME,esriUserName,STRING,,,
raw.maximo_mapsites,cleansed.maximo_mapsites,INITIALX,longitudeX,"DECIMAL(38,18)",,,
raw.maximo_mapsites,cleansed.maximo_mapsites,INITIALY,latitudeY,"DECIMAL(38,18)",,,
raw.maximo_mapsites,cleansed.maximo_mapsites,MAPNAME,mapsitesMap,STRING,trimcoalesce,,
raw.maximo_mapsites,cleansed.maximo_mapsites,MAPSITESID,uniqueId,BIGINT,,,
raw.maximo_mapsites,cleansed.maximo_mapsites,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_mapsites,cleansed.maximo_mapsites,SITEID,site,STRING,trimcoalesce,,
raw.maximo_mapsites,cleansed.maximo_mapsites,ZOOMLEVEL,zoomLevel,"DECIMAL(38,18)",,,
raw.maximo_maptip,cleansed.maximo_maptip,MAPNAME,maptipMap,STRING,trimcoalesce,,
raw.maximo_maptip,cleansed.maximo_maptip,MAPTIPID,uniqueId,BIGINT,,,
raw.maximo_maptip,cleansed.maximo_maptip,MAPTIPSUMMARYTEMPLATE,mapTipSummaryTemplate,STRING,,,
raw.maximo_maptip,cleansed.maximo_maptip,MAPTIPTEMPLATE,mapTipTemplate,STRING,,,
raw.maximo_maptip,cleansed.maximo_maptip,MOUSEOVERTEMPLATE,mouseoverTemplate,STRING,,,
raw.maximo_maptip,cleansed.maximo_maptip,OBJECTNAME,objectName,STRING,trimcoalesce,,
raw.maximo_maptip,cleansed.maximo_maptip,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_maptip,cleansed.maximo_maptip,SIGOPTION,signatureOption,STRING,,,
raw.maximo_maptipdefaults,cleansed.maximo_maptipdefaults,ENABLED,enabled,STRING,flag-1or0-yes-no,,
raw.maximo_maptipdefaults,cleansed.maximo_maptipdefaults,MAPTIPDEFAULTSID,uniqueId,BIGINT,,,
raw.maximo_maptipdefaults,cleansed.maximo_maptipdefaults,MAPTIPSUMMARYTEMPLATE,mapTipSummaryTemplate,STRING,,,
raw.maximo_maptipdefaults,cleansed.maximo_maptipdefaults,MAPTIPTEMPLATE,maptipTemplate,STRING,,,
raw.maximo_maptipdefaults,cleansed.maximo_maptipdefaults,MOUSEOVERTEMPLATE,mouseoverTemplate,STRING,,,
raw.maximo_maptipdefaults,cleansed.maximo_maptipdefaults,OBJECTNAME,objectName,STRING,trimcoalesce,,
raw.maximo_maptipdefaults,cleansed.maximo_maptipdefaults,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_maptipdefaults,cleansed.maximo_maptipdefaults,SIGOPTION,signatureOption,STRING,,,
raw.maximo_maptipmenu,cleansed.maximo_maptipmenu,DIALOGID,dialogIdentifier,STRING,,,
raw.maximo_maptipmenu,cleansed.maximo_maptipmenu,LANGCODE,languageCode,STRING,,,
raw.maximo_maptipmenu,cleansed.maximo_maptipmenu,MAPNAME,maptipmenuMap,STRING,,,
raw.maximo_maptipmenu,cleansed.maximo_maptipmenu,MAPTIPMENUID,uniqueId,BIGINT,trimcoalesceint,,
raw.maximo_maptipmenu,cleansed.maximo_maptipmenu,MENUITEMNAME,menuItem,STRING,,,
raw.maximo_maptipmenu,cleansed.maximo_maptipmenu,OBJECTNAME,objectName,STRING,,,
raw.maximo_maptipmenu,cleansed.maximo_maptipmenu,RELATIONSHIP,dataSourceRelationship,STRING,,,
raw.maximo_maptipmenu,cleansed.maximo_maptipmenu,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_maptipmenu,cleansed.maximo_maptipmenu,SIGOPTION,signatureOption,STRING,,,
raw.maximo_masterpm,cleansed.maximo_masterpm,ADJNEXTDUE,adjustNextDueDate,STRING,flag-1or0-yes-no,,
raw.maximo_masterpm,cleansed.maximo_masterpm,ALERTLEAD,alertLeadDays,BIGINT,,,
raw.maximo_masterpm,cleansed.maximo_masterpm,APPLYMPMTOASSET,createAssociatedPmsForItemsAsset,STRING,flag-1or0-yes-no,,
raw.maximo_masterpm,cleansed.maximo_masterpm,APPLYMPMTOLOC,createAssociatedPmsForItemsLocation,STRING,flag-1or0-yes-no,,
raw.maximo_masterpm,cleansed.maximo_masterpm,CHANGEBY,changedBy,STRING,,,
raw.maximo_masterpm,cleansed.maximo_masterpm,CHANGEDATE,changedDate,TIMESTAMP,,,
raw.maximo_masterpm,cleansed.maximo_masterpm,DESCRIPTION,description,STRING,,,
raw.maximo_masterpm,cleansed.maximo_masterpm,EXTDATE,extendedDate,TIMESTAMP,,,
raw.maximo_masterpm,cleansed.maximo_masterpm,FREQUENCY,frequency,BIGINT,,,
raw.maximo_masterpm,cleansed.maximo_masterpm,FREQUNIT,frequencyUnits,STRING,,,
raw.maximo_masterpm,cleansed.maximo_masterpm,FRIDAY,friday,STRING,flag-1or0-yes-no,,
raw.maximo_masterpm,cleansed.maximo_masterpm,HASLD,hasLongDescription,STRING,flag-1or0-yes-no,,
raw.maximo_masterpm,cleansed.maximo_masterpm,INTERRUPTIBLE,interruptible,STRING,flag-1or0-yes-no,,
raw.maximo_masterpm,cleansed.maximo_masterpm,ITEMNUM,item,STRING,,,
raw.maximo_masterpm,cleansed.maximo_masterpm,ITEMSETID,itemSet,STRING,,,
raw.maximo_masterpm,cleansed.maximo_masterpm,LANGCODE,languageCode,STRING,,,
raw.maximo_masterpm,cleansed.maximo_masterpm,LEADTIME,leadTimeDays,BIGINT,,,
raw.maximo_masterpm,cleansed.maximo_masterpm,MASTERPMID,masterPMid,BIGINT,,,
raw.maximo_masterpm,cleansed.maximo_masterpm,MASTERPMNUM,masterPm,STRING,trimcoalesce,,
raw.maximo_masterpm,cleansed.maximo_masterpm,MONDAY,monday,STRING,flag-1or0-yes-no,,
raw.maximo_masterpm,cleansed.maximo_masterpm,NEXTDATE,nextDueDateUsedDuringPmCreateOnly,TIMESTAMP,,,
raw.maximo_masterpm,cleansed.maximo_masterpm,PLUSCXTDTCMT,comments,STRING,,,
raw.maximo_masterpm,cleansed.maximo_masterpm,PRIORITY,workOrderPriority,BIGINT,,,
raw.maximo_masterpm,cleansed.maximo_masterpm,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_masterpm,cleansed.maximo_masterpm,SATURDAY,saturday,STRING,flag-1or0-yes-no,,
raw.maximo_masterpm,cleansed.maximo_masterpm,SUNDAY,sunday,STRING,flag-1or0-yes-no,,
raw.maximo_masterpm,cleansed.maximo_masterpm,SWCSERVTYPE,serviceType,STRING,,,
raw.maximo_masterpm,cleansed.maximo_masterpm,THURSDAY,thursday,STRING,flag-1or0-yes-no,,
raw.maximo_masterpm,cleansed.maximo_masterpm,TUESDAY,tuesday,STRING,flag-1or0-yes-no,,
raw.maximo_masterpm,cleansed.maximo_masterpm,UPDEXTDATE,updateExistingPms,STRING,flag-1or0-yes-no,,
raw.maximo_masterpm,cleansed.maximo_masterpm,UPDJPSEQUENCE,updateJobPlanSequenceInExistingPms,STRING,flag-1or0-yes-no,,
raw.maximo_masterpm,cleansed.maximo_masterpm,UPDSEASONALDATES,updateExistingPmsSeasonalDates,STRING,flag-1or0-yes-no,,
raw.maximo_masterpm,cleansed.maximo_masterpm,UPDTIMEBASEDFREQ,updateTimeBasedInformationInExistingPms,STRING,flag-1or0-yes-no,,
