RawTable,CleansedTable,RawColumnName,CleansedColumnName,DataType,TransformTag,CustomTransform,Lookup
raw.maximo_workorder,cleansed.maximo_workorder,SWCCASENUM,caseNumber,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCCASEURL,edeveloperUrl,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCPROJFLAG,project,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCPROJTRANCHE,projectTranche,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCPROJPHASE,projectPhase,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCSUNDEBTCONT,debtorContactName,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCSUNDEBTCOMP,debtorCompany,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCSUNDEBTPHONE,debtorPhone,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCSUNDEBTADDR,streetName,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCSUNDEBTDATE,debtorACRaised,DATE,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCIICATSASSETINTID,iicatsAssetIntId,BIGINT,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCIICATSASSETCODE,iicatsAssetCode,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCIICATSEQCODE,iicatsEqCode,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCIICATSFACINTID,internalFacilityId,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCIICATSFACILITY,facility,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCIICATSPOINTNAME,pointName,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCIICATSRTUNAME,rtuName,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCIICATSSITEINTID,internalSiteId,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCIICATSSITECODE,siteCode,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCIICATSSITENAME,siteName,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCTKOVRFLAG,takeOverFromPlumber,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCTKOVRLICNUM,licenseNumber,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCTKOVRCOMPANY,companyName,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCTKOVRLENGTH,length,"DECIMAL(38,18)",null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCTKOVRBREADTH,breadth,"DECIMAL(38,18)",null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCTKOVRDEPTH,depth,"DECIMAL(38,18)",null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCTKOVRJOBHRS,hoursOnJob,FLOAT,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCTKOVRREPLJUNC,replaceJunctionWithoutPredjudice,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCTKOVRMAINCLR,mainClearedAsPerOpams,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCEXTCHANGEDATE,extChangeDate,DATE,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCEXTCHANGEBY,extChangeBy,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCBUSNSOURCE,businessSource,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCISSUEDFINPERIOD,woIssuedFinancialPeriod,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCCOMPLFINPERIOD,woCompletionFinancialPeriod,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCCLOSEDFINPERIOD,woClosedFinancialPeriod,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCNUMBEROFUNITS,numberOfUnits,"DECIMAL(38,18)",null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCLEGLOCCODE,legacyLocationCode,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCHASLABTRANS,hasLaborTransactions,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCHASMATTRANS,hasMaterialTransactions,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCHASSERVTRANS,hasServiceTransactions,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCHASTOOLTRANS,hasToolTransactions,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCPAYFINPERIOD,woPaymentApprovedFinancialPeriod,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,ROWSTAMP,rowStamp,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCPROGYEAR,programYear,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,CALCORGID,calculatedOrganization,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,CALCCALENDAR,calculatedCalendar,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,CALCSHIFT,shift,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCCASHCODE,cashierCode,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCGPSCOORDX,gpsXCoordinate,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCGPSCOORDY,gpsYCoordinate,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCEXTCREATEDBY,extCreatedBy,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCLEAKVOLCTGY,leakVolumeCategory,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SNECONSTRAINT,startNoEarlierThan,DATE,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,FNLCONSTRAINT,finishNoLaterThan,DATE,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCDBYDSTATUS,dbydStatus,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCDBYDRCVDATE,dbydReceivedDate,DATE,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCDBYDREQDATE,dbydRequestedDate,DATE,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCDBYDREFNUM,dbydReferenceNumber,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCAGREETYPE,agreementType,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCPROJMGR,responsiblePerson,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCCRASSIGNER,assignerOfCr,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCCRCATEGORY,crCategory,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCCRIMPLEMENTER,implementerOfCr,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCCRIMPLEMNTCMM,implementersComments,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCCRMULTILOC,crMultipleLocations,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCCRPREDESSOR,predecessor,BIGINT,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCCRPRIORITY,crPriority,BIGINT,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCCRREVIEWER,reviewerOfCr,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCCRSUBCATEGORY,crSubcategory,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCCRUSERFLTR,crUser,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCCRUSERFLTR1,crUser1,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCCRVERIFYFLAG,verifyFlagForTasks,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCCRVERIFYTASK,verificationTask,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCCRWORKTEAM,workTeamForCr,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCACTION,createOrUpdateForSwirl,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCCRORIGINATOR,originator,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCMGMTLEVEL,managementLevel,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,REPFACSITEID,repairFacilitySite,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,REPAIRFACILITY,repairFacility,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,GENFORPOREVISION,poRevision,BIGINT,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,STOREROOMMTLSTATUS,storeroomMaterialStatus,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,DIRISSUEMTLSTATUS,directIssueMaterialStatus,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,WORKPACKMTLSTATUS,workPackageMaterialStatus,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,IGNORESRMAVAIL,ignoreStoreroomAvailabilityForWorkOrderStatus,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,IGNOREDIAVAIL,ignoreDirectIssueAvailabilityForWorkOrderStatus,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,ESTINTLABCOST,estimatedCostOfInternalLabor,"DECIMAL(38,18)",null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,ESTINTLABHRS,estimatedHoursOfInternalLabor,FLOAT,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,ESTOUTLABHRS,estimatedHoursOfExternalLabor,FLOAT,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,ESTOUTLABCOST,estimatedCostOfExternalLabor,"DECIMAL(38,18)",null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,ACTINTLABCOST,actualCostOfInternalLabor,"DECIMAL(38,18)",null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,ACTINTLABHRS,actualHoursOfInternalLabor,FLOAT,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,ACTOUTLABHRS,actualHoursOfExternalLabor,FLOAT,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,ACTOUTLABCOST,actualCostOfExternalLabor,"DECIMAL(38,18)",null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,ESTATAPPRINTLABCOST,approvedCostOfInternalLabor,"DECIMAL(38,18)",null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,ESTATAPPRINTLABHRS,approvedHoursOfInternalLabor,FLOAT,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,ESTATAPPROUTLABHRS,approvedHoursOfExternalLabor,FLOAT,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,ESTATAPPROUTLABCOST,approvedCostOfExternalLabor,"DECIMAL(38,18)",null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,ASSIGNEDOWNERGROUP,assignedOwnerGroup,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,AVAILSTATUSDATE,materialStatusLastUpdated,DATE,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,LASTCOPYLINKDATE,lastTimeDoclinksCopied,DATE,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,NESTEDJPINPROCESS,nestedJobPlanProcessing,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,PLUSCFREQUENCY,frequencyField,BIGINT,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,PLUSCFREQUNIT,frequencyUnit,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,PLUSCISMOBILE,isMobile,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,PLUSCJPREVNUM,jobPlanRevisionNumber,BIGINT,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,PLUSCLOOP,loopCalibration,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,PLUSCNEXTDATE,nextCalibrationDueDate,DATE,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,PLUSCOVERDUEDATE,calibrationOverdueDate,DATE,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,PLUSCPHYLOC,physicalLocation,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,INCTASKSINSCHED,includeTasksInSchedule,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,AMCREW,amCrew,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,CREWWORKGROUP,crewWorkGroup,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,REQASSTDWNTIME,requireAssetDowntime,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,APPTREQUIRED,appointmentRequired,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,AOS,requiresAssetDowntime,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,AMS,requiresAssetMaintenanceWindow,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,LOS,requiresLocationDowntime,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,LMS,requiresLocationMaintenanceWindow,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCSUNDEBTADDR2,streetNumber,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCSUNDEBTADDR3,suburb,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCSUNDEBTPOSTCODE,postCode,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCDAMAGECOMMENTS,damageComment,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCISPLUMBERONSITE,didPlumberAttendSite,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCREASON,reasonForNotTakeOverJunctionReplacement,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCCHOKECOMMENTS,comment,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCISPLUMBERAUTHORIZED,wasThePlumberAuthorizedToExcavate,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCSUNDEBUNITNUM,unitNumber,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCPROPNUM,propertyNumber,BIGINT,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCWOGRADE,grade,BIGINT,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCFSCUSTOMERID,fieldServicesSamplingCustomerId,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCTESTLISTID,testListId,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCSAMPLETYPE,sampleType,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,INSPFORMNUM,inspectionForm,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,UNITSOFWORK,workUnits,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,DJPAPPLIED,dynamicJobPlanApplied,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,DJPERROR,calculationError,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,REPAIRLOCFLAG,repairFacilityRequired,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,INTSHIFT,interruptibleShift,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,PCPCHANGEBY,physicalPercentCompleteWhoLastChanged,STRING,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,PCPCHANGEDATE,physicalPercentCompleteWhenLastChanged,DATE,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,PCPHYS,physicalPercentComplete,BIGINT,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,PCACTHRS,percentCompleteByActualHours,BIGINT,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,PCTASKCOMP,percentCompleteByTasksCompleted,BIGINT,null,null,null
raw.maximo_workorder,cleansed.maximo_workorder,MILESTONE,isMilestone,STRING,flag-1or0-yes-no,null,null
raw.maximo_workorder,cleansed.maximo_workorder,SWCREQUIRESDBYD,requiresDbyd,STRING,flag-1or0-yes-no,null,null
